"record_date","ex_date","declare_date","payment_date","amount"
20121115,20121113,20120918,20121213,0.23
20130221,20130219,20121128,20130314,0.23
20130516,20130514,20130311,20130613,0.23
20130815,20130813,20130612,20130912,0.23
20131121,20131119,20130917,20131212,0.28
20140221,20140219,19000101,19000101,0.008539
20140521,20140519,19000101,19000101,0.008539
20140821,20140819,19000101,19000101,0.008539
20141121,20141119,19000101,19000101,0.008539
20150220,20150218,19000101,19000101,0.008539
20150521,20150519,19000101,19000101,0.008539
20150821,20150819,19000101,19000101,0.008539
20151120,20151118,19000101,19000101,0.008539
20160222,20160218,19000101,19000101,0.008539
20160520,20160518,19000101,19000101,0.008539
20160822,20160818,19000101,19000101,0.008539
20161121,20161117,19000101,19000101,0.008539
20170221,20170217,19000101,19000101,0.008539
20170522,20170518,19000101,19000101,0.008539
20170821,20170817,19000101,19000101,0.008539
20171121,20171117,19000101,19000101,0.008539
20180221,20180219,19000101,19000101,0.008539
20180521,20180517,19000101,19000101,0.008539
20180821,20180817,19000101,19000101,0.008539
20181121,20181119,19000101,19000101,0.008539
